worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
108286422,15000000,3391,104,76,7.7,75.74418604651163,390,535,201,2016,43,0.9302325581395348,0.847179441951042,203,0.6896551724137931,0.3835758255620308,-0.8275953854393304,-8.225911619843043,-0.8443471619280043,3.30954363163609,0.4108834895757944,5.6052939102225725,4.59167899273718,-0.2055408750407931,2.697174785550412,1.5926882537596945,11.61055561884862,-1.6581297292202293,2.408387596637515,-1.454890909655311,1.0003978327977632,0.7292132873539293,1.4798728204349976,-3.53830797058761,-0.2971051018588904,0.7132416285077281,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
987640,0,3,100,61,6.9,62.666666666666664,1,1,7,2012,18,0.6666666666666666,0.3359334369500478,7,0.7142857142857143,0.3933420521872384,0.2327656835012841,-5.105392180344689,-0.8536978927431743,-8.055424230888839,0.9019039161091552,1.7883168417375788,3.602342658462507,-4.567110383982421,2.008547522064021,-0.0614520548295751,11.408947197899202,2.0916109712389765,0.1847553548408252,-4.19352536901649,1.6563251592503594,2.696357268004765,2.649364236697633,-1.1503896056124892,-3.1858756378692807,-3.6974687341938735,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20452,0,0,99,75,7.4,75.16666666666667,0,0,2,2015,12,0.6666666666666666,0.351546843846639,2,0.0,-0.7533350586891174,-4.884890495086568,10.035364791504156,0.5013431235420307,-5.462225084907791,-5.729509516153883,4.086800170267237,-3.49147251152307,-6.122901729471094,3.1083060771001723,-3.046007087662222,10.943484609871051,-10.133516990748529,4.193638369838867,0.4880139455396516,1.1874342268630569,-4.524266939717935,2.3712276025336188,2.7587554448854834,-0.3658278678865528,-2.047617380567765,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
47019,0,0,93,65,0.0,67.0,0,0,0,2015,7,0.8571428571428571,0.7157477821622577,1,1.0,0.9542653560638428,1.2361485611473229,15.631112773458772,-6.082056901442608,-6.132900839774878,-9.945391685784696,-2.317214674661097,3.3693996647306306,3.797098582799624,4.410576795601641,-3.724379948963717,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
143782,8000000,6,107,36,6.7,42.4,0,0,4,2006,10,0.0,-0.9893941819667816,4,0.5,0.010540634393692,17.541361588681575,0.3578733693506737,-1.7820907289641608,7.64782228688791,-3.176383014060157,-2.371006155017531,9.951895568353534,4.947745672797398,-3.4562357631062746,4.3589976273075015,9.381497646163863,15.73642298521475,3.5524872479302725,-6.996168937204631,7.054274490783515,3.955134110013023,2.9936451743424524,0.55360902382909,0.1923043051719487,6.36312581086167,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
4581361,0,5,159,72,7.4,72.47058823529412,0,0,5,2009,17,0.7647058823529411,0.4913053126896129,5,0.6,0.202295696735382,1.222280783538715,4.547647561940976,2.1391134993431544,3.828929443664248,2.5783568566985804,2.929608816071216,1.843990621594729,6.4973075642545215,3.824301783408188,-0.4893828298080169,6.899041553013647,7.88220984774107,-4.75845044910988,-0.1842068033647495,-1.341313465951269,-0.6573520353135018,0.3014673387584193,-0.4942988611823071,2.974441263287714,-0.5998987662880566,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3712409,0,132,118,44,6.6,47.642857142857146,1,3,8,2021,14,0.4285714285714285,-0.1615679093769618,8,0.625,0.2742783203721046,5.180094022393384,-2.5718571735068947,8.200160879722894,-5.156386635078989,-2.203573688114636,-1.1857550205846508,4.478879810432844,-1.6242598553384575,3.268997811212176,0.55965140212051,7.918109482951426,5.174517333756524,-1.6835077636418068,5.298161827545552,-0.9113131900805403,-4.483104042164922,-1.7979460228779942,0.9837683778366048,-3.717831017286051,0.5513024292700683,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
17306648,20000000,2331,108,38,5.0,39.53846153846154,0,0,24,2009,13,0.3846153846153846,-0.2211593481210562,24,0.375,-0.2729733834664027,11.703317917416069,-7.922245727426501,11.087768530915808,-1.0723920137497025,1.219805671908388,2.888641266436451,3.2394042577402224,0.5211740268175915,1.0327211589920913,1.6836233974989687,9.57815209878192,7.51920431799259,5.08981462568028,1.291257271462347,0.5650058510621812,2.5605615184262525,-0.2839896060152929,2.4150525743208258,1.629343288746005,2.445257805868106,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71118378,35000000,3002,130,54,6.3,57.27906976744186,78,91,46,2018,43,0.6976744186046512,0.4103679948074873,46,0.4565217391304347,-0.0824958396994549,0.2170308433712953,-0.3689986776158463,10.232500510809686,1.2411644240201345,0.9752592814400602,3.935311355999433,9.762089963710292,1.2590423543734182,-0.1824965149262411,1.4514534673631014,11.127702438578543,-0.2796753827311584,2.876271887346838,-1.2327980856642269,1.406237044984366,-1.196270250661997,4.469444654811977,0.5325756074109975,2.226565655047549,3.268736867638449,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
180765061,20000000,19,134,96,8.0,94.43859649122807,484,612,228,2013,57,0.8245614035087719,0.6434911782281441,228,0.6754385964912281,0.3490506133489441,-9.171508184416744,8.40797105849101,7.803768141956912,2.0392553748956748,3.2815473908308803,2.270595949161301,1.2706615275809603,2.0255011203845386,3.3989703885211493,7.825990415177625,11.214451104403794,-4.396254330301587,-2.336806315134301,1.6643968204876751,1.5426706133908423,-2.823514552466272,1.0516218838749782,0.5506984398086213,1.348536638342733,2.601940580499553,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
60217171,18000000,4,94,82,8.1,83.02631578947368,59,80,132,2010,38,0.8157894736842105,0.6265880889014194,132,0.8181818181818182,0.6357513909990137,-5.080727430654625,1.114094715351582,1.3728928653087078,1.3185829253004493,3.0275525319802767,5.331174515371985,1.011150159526489,0.9880329891847048,4.222833558495624,4.94182360367391,11.56332743304357,-0.877485312354066,-1.730884143984972,-1.9109105090836789,2.423659166256485,-3.289766835934951,-0.375336888329397,-0.923384424756626,-0.0351115870167754,2.1531351253769744,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3317662,0,0,97,29,5.0,34.55555555555556,2,13,7,2011,9,0.0,-0.9561203254593744,7,0.1428571428571428,-0.7129705633435931,2.403857699691345,-2.079683053988357,-3.600955297712523,10.86120052374896,-4.991706752333669,-1.5175636568049375,-2.748718038839125,-0.0669863872312072,5.754418802516197,2.4718508021472534,10.949862374076028,4.486221241166991,10.875439710501508,0.3850966247791474,-1.8815452057999011,-0.3463446681571877,3.6866337777070375,3.292612250791145,1.6614291087993256,1.4667502678787665,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97658712,37000000,3438,98,57,7.9,62.68571428571428,11,17,21,2004,35,0.6285714285714286,0.2612750394003731,22,0.4545454545454545,-0.0964196920394897,10.495249852329088,-1.676231315239946,-6.717931306976871,-8.375719210289727,-0.0465877812534294,0.1491903161904161,2.25378193060675,-3.550179380229918,0.4122351318624416,4.34358811836635,3.5699878168755825,-3.333929804211949,1.339565538589675,11.09027580829642,2.456261510510891,-2.4624996401233306,-2.304138305172544,-5.173704670193142,1.1253689012649568,-7.481007979411,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
