worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,0,13,91,63,7.5,65.8,0,0,2,2013,10,0.9,0.7890726387500763,2,1.0,0.7720671892166138,4.868342160259027,-16.088471772476215,3.1462675976998438,2.94028108499372,-7.799055275420781,0.8054099396867311,-0.3489090488815363,0.8915972727229815,-2.626672954133056,1.8697520425606085,16.865268454275846,-11.756055097167852,3.267314147114272,-8.450829552012536,4.35686201903251,8.001968516316047,-0.3259848612653915,-0.091849468898512,-0.0682172382740269,0.6369490256648375,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,85000000,2704,100,35,5.1,42.291666666666664,4,1,10,2000,24,0.2083333333333333,-0.5793704489866892,10,0.6,0.1935946226119995,38.92278716730118,27.03230116740197,-0.0212901440507651,6.849833126896535,7.630465589350415,5.651012812683549,-2.4824509020371144,-4.13755462668974,2.2712027943770776,-3.576854567353711,8.471935008377297,4.316020044798729,5.938539374177125,5.28648418301086,3.075841578144745,2.2405520810970843,-1.5356665276703312,1.2565206808976064,-0.0160531627724815,-0.0716388642310422,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,12,87,63,5.8,63.30769230769231,0,0,1,2020,13,0.8461538461538461,0.6831737665029672,1,0.0,-0.9995299577713012,-5.88688028976299,-17.079824016945224,-8.548436835930005,-5.356370171557952,8.042799826199166,-5.381525991104361,-0.4343397257249085,-3.561704099021433,-0.5610329675376701,1.2865128093920777,5.02257719603359,11.834956540060656,0.2074339100644349,9.749736251243766,-11.18763438487795,7.405905395316379,-3.4779886349383347,-5.641995864411327,-3.7453244028827046,-5.411490285684511,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,93,61,7.4,65.76,0,0,7,2006,25,0.56,0.1402336621284484,7,0.5714285714285714,0.1359964183398655,-3.886710961673157,2.9553939463663648,-1.387610734908385,10.329904097684024,2.145501053267709,0.3848728111615397,-7.588342576979079,-0.5620162373475681,-1.6929036415170722,3.40857643080602,10.158717503067232,-1.3066360867192182,-4.8951405433349215,-2.112546965703234,-0.1750770842425446,4.191448748497447,1.25576025386282,-1.660166949034395,6.029452191905548,4.206113283660558,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,78,51,4.9,53.8,0,0,1,2014,10,0.6,0.1649049997329711,1,1.0,0.9998494386672974,1.944779554000509,1.0340975111738324,13.29912799883222,-7.731020020046883,2.3160113860985057,1.924010315218757,1.938135257332064,7.792971002759001,5.242509396255091,-4.352451154256505,13.204409428026558,-2.132974907825463,3.3213968995797125,-3.0054805068261734,2.211332269191246,-12.231960480023734,2.062083327537528,-3.0795467093023747,-2.450246224582496,6.124107359334945,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1000000,617,98,45,3.8,50.1,0,0,1,2014,10,0.6,0.1991555333137512,1,0.0,-0.9667888283729552,-6.187023897112408,-8.697376059512301,-11.877871362621852,0.6699170112278896,0.6577033905472578,0.3778379876280309,8.992661106802707,0.4144345127606696,-6.620887263101064,-1.0494323201691913,19.300501903242708,-26.27814444095368,6.321053571613319,-11.826118300892023,6.597940012896512,0.0397199758694759,-4.319710644796165,5.289664090835839,0.5339854882071012,5.430904390588531,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,80,42,3.0,45.4,0,0,0,2014,10,0.3,-0.4122463643550872,1,1.0,0.9542653560638428,-4.116202188751075,-1.2322817964731898,-3.23308874123561,5.357817670345505,-3.462779605313531,-5.873688158790111,0.1504310898864911,-2.956468047635149,-3.8370822635417,-3.058695892412797,-37.55071218466298,-1.3605625063256317,0.2949315116575607,-0.5011096785430436,-0.0665693603141482,0.1412434888087489,0.0142720792271571,0.0816564255565092,-0.1932441930752252,0.0953061786782235,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1,82,50,5.1,50.4,0,0,1,2012,10,0.4,-0.1987465441226959,1,1.0,0.9992445707321168,-3.470972066333573,2.8505954393819017,-3.379117210872251,-1.6333321754231591,-2.3236715352696904,-7.198038554985653,1.3250510909022195,-5.194210509699106,2.331971354791884,-3.2465132269385,11.307888307107651,-9.603582609901256,-8.48609027248294,1.2053596714925665,-7.875236974300399,-8.703965570726893,1.8540540959926608,-1.5155422863689996,-7.934936463324554,-6.169088541127922,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,89,51,4.8,51.22222222222222,0,0,1,2012,9,0.1111111111111111,-0.7596727940771315,1,0.0,-0.5193689465522766,16.345535510418035,-0.2212278221808562,-9.019819932949584,3.793286155214554,3.8719652443115207,-7.380303388349765,-0.8165161961629441,0.1901700731138965,-5.586000490711216,-2.035635412147684,4.676119914913108,5.738450913507769,1.35216225145236,12.068430897183996,-10.891356295256235,-6.9451033732336125,-0.5212434703354838,5.18655972880055,9.328464076305996,-2.994258214599641,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,300000,1,88,69,6.7,69.22222222222223,0,0,1,2011,9,0.6666666666666666,0.3351091212696499,1,0.0,-0.9980276226997375,-4.288284125472759,10.976105333084202,-2.759436662359639,-3.3699356025609744,-4.734891769940841,2.725198709461901,-2.104414379402041,1.5744911313026206,-1.7990798852591523,0.6520298662254946,9.312801177344728,16.579820117311368,-1.1182907974631289,-2.500742566566564,-5.164248284304105,6.690335376564487,0.8638664884889555,6.190993144504045,-0.797789146043692,-3.54345288588036,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
